Text,Foot1,Foot2,Foot3,Foot4,Foot5,Foo6,NumberSpondees
urn:cts:greekLit:tlg0012.tlg001:22.344,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.345,D,S,S,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.346,S,S,D,S,D,-X,3
urn:cts:greekLit:tlg0012.tlg001:22.347,D,D,D,D,D,AA,0
urn:cts:greekLit:tlg0012.tlg001:22.348,S,S,D,D,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.349,S,D,D,D,D,A-,1
urn:cts:greekLit:tlg0012.tlg001:22.350,S,D,D,S,D,AX,2
urn:cts:greekLit:tlg0012.tlg001:22.351,S,S,S,D,D,--,3
urn:cts:greekLit:tlg0012.tlg001:22.352,D,D,S,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.353,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.354,D,D,S,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.355,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.356,S,S,D,D,D,X-,2
urn:cts:greekLit:tlg0012.tlg001:22.357,S,S,D,D,D,X-,2
urn:cts:greekLit:tlg0012.tlg001:22.358,D,S,D,S,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.359,D,D,D,S,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.360,D,D,D,S,D,II,1
urn:cts:greekLit:tlg0012.tlg001:22.361,D,S,D,D,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.362,S,D,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.363,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.364,S,S,D,S,D,--,3
urn:cts:greekLit:tlg0012.tlg001:22.365,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.366,D,D,S,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.367,D,S,D,D,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.368,D,D,D,S,D,AX,1
urn:cts:greekLit:tlg0012.tlg001:22.369,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.370,S,S,D,S,D,XX,3
